cite,question_id,question,choices,answer,chapter
"한국 사람들은 무엇을 먹을까? 한국 음식의 기본은 밥과 국, 그리고 여러 가지 반찬 이다.",860,한국 음식의 기본 구성 요소는 무엇인가?,"1. 밥과 국, 반찬
2. 밥과 김치
3. 밥과 떡
4. 밥과 고기
","밥과 국, 반찬",13.0
한식은 밥과 반찬을 먹기 때문에 다양한 영양소를 고루 섭취할 수 있어서 건강을 유지하는 데 좋다.,861,한식이 건강 유지에 좋은 이유는 무엇인가?,"1. 다양한 영양소를 고루 섭취할 수 있기 때문
2. 맛이 좋아서
3. 가격이 저렴해서
4. 조리가 쉽기 때문
",다양한 영양소를 고루 섭취할 수 있기 때문,13.0
겨울에 김장한 김치를 저장하기 위해 땅에 묻어 두었던 것으로 요즘은 냉장고를 많이 이용한다.,862,김장한 김치를 보관하는 현대적인 방법은 무엇인가?,"1. 땅에 묻는다
2. 방에 두는다
3. 냉장고를 이용한다
4. 창고에 보관한다
",냉장고를 이용한다,13.0
한국인의 주식은 밥이다. 밥은 쌀을 재료로 하여짓는 것으로 한국의 가장 기본적인 음식이다.,863,한국인의 주식은 무엇인가?,"1. 떡
2. 고기
3. 밥
4. 빵
",밥,13.0
"국은 보통 고기, 생선, 채소 등 다양한재료로 만들어서 끓여 먹지만, 여름에는 시원하게해서 먹는 경우도 있다.",864,한국의 국은 어떤 재료로 만드는가?,"1. 고기, 생선, 채소
2. 쌀, 고기
3. 떡, 채소
4. 빵, 고기
","고기, 생선, 채소",13.0
반찬으로는 주로 채소를 이용하여 만든 나물이나 김치가 있다.,865,한국의 반찬으로 주로 사용되는 것은 무엇인가?,"1. 나물이나 김치
2. 빵이나 고기
3. 떡이나 과일
4. 치즈나 버터
",나물이나 김치,13.0
김치는 한국을 대표 하는 음식 중 하나이다.,866,한국을 대표하는 음식 중 하나는 무엇인가?,"1. 떡볶이
2. 김치
3. 비빔밥
4. 삼겹살
",김치,13.0
"발효음식으로는 된장, 간장, 고추장 같은 장류나 새우젓, 멸치젓 등의 젓갈류가 대표적이다.",867,한국의 대표적인 발효음식은 무엇인가?,"1. 된장, 간장, 고추장, 새우젓, 멸치젓
2. 김치, 된장, 간장
3. 고기, 생선
4. 떡, 과일
","된장, 간장, 고추장, 새우젓, 멸치젓",13.0
"대표적인 것으로 불고기, 삼겹살구이, 삼계탕, 비빔밥 등을 들 수 있다.",868,한국의 대표적인 요리로 어떤 것들이 있는가?,"1. 불고기, 삼겹살구이, 삼계탕, 비빔밥
2. 김치, 된장, 간장
3. 떡볶이, 김밥, 라면
4. 치킨, 피자, 햄버거
","불고기, 삼겹살구이, 삼계탕, 비빔밥",13.0
한국인이즐겨먹는떡,869,한국인이 즐겨 먹는 음식 중 하나는 무엇인가?,"1. 떡
2. 빵
3. 과자
4. 치즈
",떡,13.0
"이와 같이 한국인은 밥과 함께 국, 반찬을 주로 먹지만, 특별히 요리하여 먹는 음식도 많다.",870,한국인이 주로 먹는 식사 구성은 무엇인가?,"1. 밥, 국, 반찬
2. 빵, 스프, 샐러드
3. 면, 국물, 반찬
4. 밥, 스프, 샐러드
","밥, 국, 반찬",13.0
"대표적인 것으로 불고기, 삼겹살구이, 삼계탕, 비빔밥 등을 들 수 있다.",871,한국의 대표적인 요리로 어떤 것들이 있나요?,"1. 불고기, 삼겹살구이, 삼계탕, 비빔밥
2. 피자, 스파게티, 라자냐, 브르스케타
3. 초밥, 라멘, 돈까스, 텐동
4. 타코, 부리토, 치미창가, 퀘사디아
","불고기, 삼겹살구이, 삼계탕, 비빔밥",13.0
한국인들은 오랜 옛날부터 쌀을 주재료로 해서 만든 떡을 즐겨 먹었다.,872,한국인들이 오랜 옛날부터 즐겨 먹었던 음식은 무엇인가요?,"1. 떡
2. 빵
3. 면
4. 과자
",떡,13.0
