cite,question_id,question,choices,answer,chapter
한국의 정식 국가명은 대한민국이다.,800,한국의 정식 국가명은 무엇인가?,"1. 대한민국
2. 남한
3. South Korea
4. The Republic of Korea
",대한민국,1
현재의 국가명인 대한민국은 1948년부터 사용되고 있다.,801,대한민국이라는 국가명이 처음 사용된 연도는 언제인가?,"1. 1945년
2. 1948년
3. 1950년
4. 1953년
",1948년,1
대한민국의 국기를 태극기(太極旗)라고 부른다.,802,대한민국의 국기는 무엇이라고 부르는가?,"1. 별기
2. 태극기
3. 삼색기
4. 일장기
",태극기,1
"태극기는 흰색 바탕에 빨강과 파랑의 태극 문양이중앙에 있고, 모서리에 검은색의 4괘가 있다.",803,태극기의 구성 요소로 옳지 않은 것은 무엇인가?,"1. 흰색 바탕
2. 빨강과 파랑의 태극 문양
3. 모서리의 검은색 4괘
4. 중앙의 노란색 별
",중앙의 노란색 별,1
"태극 문양의주변에 있는 4괘는 각각 하늘(건), 땅(곤), 물(감), 불(리)을 의미하는 것으로 자연의 조화를 강조한다.",804,태극기의 4괘는 무엇을 의미하는가?,"1. 하늘, 땅, 물, 불
2. 동, 서, 남, 북
3. 봄, 여름, 가을, 겨울
4. 목, 화, 토, 금, 수
","하늘, 땅, 물, 불",1
"대한민국에서는 국가를 애국가 라고 하는데, ‘나라를 사랑하는 마음을 담은 노래’라는 의미를 가지고 있다.",805,대한민국의 국가는 무엇인가?,"1. 애국가
2. 통일가
3. 독립가
4. 민주가
",애국가,1
"약 100여 년 전부터 사용되어 온 애국가는 전체 4절로 구성되어 있는데, 중요한 국가 행사를 제외하고는 대체로 1절만 부르는 경우가 많다.",806,애국가는 몇 절로 구성되어 있는가?,"1. 2절
2. 3절
3. 4절
4. 5절
",4절,1
한국에서는 중요한 행사를 할 때는 태극기에 대하여 경례를 한다.,807,한국에서 중요한 행사를 할 때는 무엇에 대하여 경례를 하는가?,"1. 국가
2. 태극기
3. 국회의사당
4. 청와대
",태극기,1
이때는 오른손을 왼쪽 가슴에 대고 “나는 자랑스러운 태극기 앞에 자유롭고 정의로운 대한민국의 무궁한 영광을 위하여 충성을 다할 것을 굳게 다짐합니다.”라는 맹세를 같이 하기도 한다.,808,한국에서 중요한 행사를 할 때 태극기 앞에서 하는 맹세의 내용은 무엇인가?,"1. 나는 자랑스러운 태극기 앞에 자유롭고 정의로운 대한민국의 무궁한 영광을 위하여 충성을 다할 것을 굳게 다짐합니다.
2. 나는 자랑스러운 태극기 앞에 대한민국의 무궁한 발전을 위하여 노력을 다할 것을 굳게 다짐합니다.
3. 나는 자랑스러운 태극기 앞에 대한민국의 무궁한 행복을 위하여 기도를 다할 것을 굳게 다짐합니다.
4. 나는 자랑스러운 태극기 앞에 대한민국의 무궁한 평화를 위하여 헌신을 다할 것을 굳게 다짐합니다.
",나는 자랑스러운 태극기 앞에 자유롭고 정의로운 대한민국의 무궁한 영광을 위하여 충성을 다할 것을 굳게 다짐합니다.,1
한국에서는 국경일이나 국가기념일에 태극기를 자신의 집 문가나 창가에 다는 것이 일반적이다.,809,한국에서는 어떤 날에 태극기를 집 문가나 창가에 달기 일반적인가?,"1. 국경일이나 국가기념일
2. 생일이나 결혼기념일
3. 크리스마스나 설날
4. 학교 개학일이나 졸업식 날
",국경일이나 국가기념일,1
애국가의 작곡가  애국가  1절 : 동해물과 백두산이 마르고 닳도록 하느님이 보우하사 우리나라 만세,810,애국가의 1절에 언급된 두 지형은 무엇인가요?,"1. 한라산과 금강산
2. 남산과 백두산
3. 동해물과 백두산
4. 서해물과 한라산
",동해물과 백두산,1
안익태(1906-1965),811,애국가의 작곡가는 누구인가요?,"1. 윤동주
2. 안익태
3. 윤치호
4. 이후각
",안익태,1
문맹  배우지 못하여 글을 읽거나 쓰지 못하는 상태나 그런 사람을 말함,812,문맹이란 무엇을 의미하는가요?,"1. 글을 읽거나 쓰지 못하는 상태
2. 글을 잘 쓰는 상태
3. 글을 읽는 능력
4. 글을 쓰는 능력
",글을 읽거나 쓰지 못하는 상태,1
한국에서 태극기를 다는 날  3월1일 (삼일절):일제의지배에저항하여1919년에일으킨독립만세운동을기념하는날,813,3월 1일은 어떤 날을 기념하는 날인가요?,"1. 광복절
2. 개천절
3. 제헌절
4. 삼일절
",삼일절,1
대한민국을 상징하는 나라의 꽃은 무궁화이다.,814,대한민국을 상징하는 꽃은 무엇인가요?,"1. 장미
2. 벚꽃
3. 무궁화
4. 튤립
",무궁화,1
무궁화라는 명칭에는 ‘영원히 피고 또 피어서 지지 않는 꽃’이라는 의미가 담겨 있다.,815,무궁화라는 명칭에 담긴 의미는 무엇인가요?,"1. 영원히 피고 또 피어서 지지 않는 꽃
2. 무한히 피는 꽃
3. 무궁무진하게 피는 꽃
4. 영원히 피는 꽃
",영원히 피고 또 피어서 지지 않는 꽃,1
한국 에서 무궁화는 오래전부터 나라를 상징하는 꽃으로 사랑받아 왔다.,816,무궁화는 언제부터 대한민국을 상징하는 꽃으로 사용되었나요?,"1. 조선시대
2. 고구려시대
3. 신라시대
4. 오래전부터
",오래전부터,1
또한 현재는 다섯 잎의 무궁화 꽃이 활짝 핀 모양을 활용하여 대한민국 정부를 상징하는 대한민국 국가 문장으로도 활용되고 있다.,817,대한민국 국가 문장에 사용된 꽃은 무엇인가요?,"1. 장미
2. 벚꽃
3. 무궁화
4. 튤립
",무궁화,1
10월 9일 (한글날) : 세종대왕이 한글을,818,10월 9일은 어떤 날을 기념하는 날인가요?,"1. 광복절
2. 개천절
3. 제헌절
4. 한글날
",한글날,1
8월 15일 (광복절) : 1945년 일본의 지배에서 벗어나 독립을 맞이한 것을 기념하는 날,819,8월 15일은 어떤 날을 기념하는 날인가요?,"1. 광복절
2. 개천절
3. 제헌절
4. 한글날
",광복절,1
한글은 지금으로부터 약 600여 년 전에 조선의 세종 대왕이 창제하였다.,820,한글은 언제 창제되었나요?,"1. 500년 전
2. 600년 전
3. 700년 전
4. 800년 전
",600년 전,1
한글은 자음(14개)과 모음(10개) 을 결합하여 하나의 글자를 이룬다는 점에서 과학적인 문자라는 평가를 받고 있다.,821,한글은 몇 개의 자음과 몇 개의 모음으로 이루어져 있나요?,"1. 10개의 자음, 14개의 모음
2. 14개의 자음, 10개의 모음
3. 12개의 자음, 12개의 모음
4. 15개의 자음, 9개의 모음
","14개의 자음, 10개의 모음",1
